AuthorNames,FoSNames,Year,DocType,DisplayName,Doi,OriginalTitle
Peter Bachert; Daniel Paech; Mark E. Ladd; Armin M. Nagel; Sebastian C. Niesporek; Nicolas G.R. Behl; Jonathan M. Lommen; Reiner Umathum,analytical chemistry; reproducibility; nuclear magnetic resonance; chemistry,2017,Journal,Magnetic Resonance in Medicine,10.1002/mrm.26952,Reproducibility of CMRO2 determination using dynamic 17 O MRI: Direct CMRO2 Measurements: Reproducibility Study
Ludwig Niewöhner; Steffen Uhlig; Petra Gowik,mathematics; econometrics; reproducibility; statistics; standard deviation; qualitative research; repeatability,2011,Journal,Accreditation and Quality Assurance,10.1007/s00769-011-0811-0,"Can the usual validation standard series for quantitative methods, ISO 5725, be also applied for qualitative methods?"
Stephen A. Bustin; Tania Nolan,endocrinology; bioinformatics; reproducibility; robustness; medicine; data mining; internal medicine; impact factor,2017,Journal,European Journal of Clinical Investigation,10.1111/eci.12801,"Talking the talk, but not walking the walk: RT-qPCR as a paradigm for the lack of reproducibility in molecular research"
Nobuyoshi Fukumitsu; Yasutaka Hayashi,radiology; medical physics; medicine; reproducibility,2014,Journal,Japanese Journal of Radiology,10.1007/s11604-014-0369-y,Application of a deformable registration technique to investigate breath-hold reproducibility
Irwin D. Waldman; Scott O. Lilienfeld,analytical chemistry; materials science; reproducibility,2017,BookChapter,NA,10.1002/9781119095910.ch1,Maximizing the Reproducibility of Your Research
Frederik Barkhof; Remko de Jong; Keith S. Cover; Pieter Jelle Visser; Dirk L. Knol; Emma R. Mulder; Ronald A. van Schijndel; Hugo Vrenken,statistics; computer science; reproducibility; hippocampal formation; cognitive psychology; data mining,2014,Journal,NeuroImage,10.1016/j.neuroimage.2014.01.058,Hippocampal volume change measurement: Quantitative assessment of the reproducibility of expert manual outlining and the automated methods FreeSurfer and FIRST
Davide Giacalone; Pia Ingholt Hedelund,small number; reproducibility; checklist; spite; social psychology; psychology,2016,Journal,Food Quality and Preference,10.1016/j.foodqual.2016.02.017,"Rate-all-that-apply (RATA) with semi-trained assessors: An investigation of the method reproducibility at assessor-, attribute- and panel-level."
Marije T. Elferink-Gemser; Chris Visscher; Manuel J. Coelho-e-Silva; Sanne Cornelia Maria te Wierike; E. J. Yvonne Tromp; L. (Rens) A. Meerhoff,basketball; engineering; simulation; reproducibility,2015,Journal,NA,10.14195/2182-7087_6_1,Reproducibility and validity of the STARtest: a test to monitor the change-of-direction speed and ball control of youth basketball players: Running head: reproducibility and validity of the STARtest
Jan Tunér; Peter A. Jenkins,reproducibility; replicate; confusion; obstacle; obligation; surgery; a major; computer science; nobody; body of knowledge,2016,Journal,Photomedicine and Laser Surgery,10.1089/pho.2016.4105,Parameter Reproducibility in Photobiomodulation
Clarice R. Weinberg,reproducibility; medicine; genetic epidemiology; diabetes mellitus; alternative medicine; statistical hypothesis testing,2017,Journal,American Journal of Epidemiology,10.1093/aje/kwx258,Invited Commentary: Can Issues With Reproducibility in Science Be Blamed on Hypothesis Testing?
Lieven De Geetere; Bart Ingelaere; Arne Dijckmans,reproducibility; physics; repeatability; soundproofing; acoustics; analytical chemistry,2017,Journal,Journal of the Acoustical Society of America,10.1121/1.4988886,Numerical study on the repeatability and reproducibility of laboratory building acoustic measurements
Craig W. Lindsley,chemistry; reproducibility; transparency; biological engineering; pharmacology; nanotechnology,2014,Journal,ACS Chemical Neuroscience,10.1021/cn500208g,"Elevating standards for discoveries reported in ACS Chemical Neuroscience: new criteria to enhance reproducibility, experimental transparency, reliability, and the value of negative data."
Keith R. Laws,psychological research; social science; cognitive psychology; cross cultural psychology; whig history; reproducibility; psychology,2016,Journal,BMC Psychology,10.1186/s40359-016-0135-2,"Psychology, replication & beyond"
Laura M. Parkes; Rishma Vidyasagar,euclidean distance; voxel; medicine; artificial intelligence; reproducibility; radiology; somatosensory system; computer vision; confidence interval,2011,Journal,Journal of Magnetic Resonance Imaging,10.1002/jmri.22758,Reproducibility of functional MRI localization within the human somatosensory cortex
